"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 11:07:54 UTC 2022","Wed Sep 21 11:08:00 UTC 2022","6669","","Login page","","Login page","List with another autorization methods appears when user click ""Log in with another OAuth Provider"" button","List with another autorization methods appears when user click ""Log in with another OAuth Provider"" button",""
"passed","Wed Sep 21 10:29:26 UTC 2022","Wed Sep 21 10:29:48 UTC 2022","22174","","Login page","","Login page","User directed on sigh-up page by click ""Sign up"" button from login page","User directed on sigh-up page by click ""Sign up"" button from login page",""
"passed","Wed Sep 21 10:36:09 UTC 2022","Wed Sep 21 10:36:16 UTC 2022","6820","","Main page functional","","Main page functional","Drop-down appears when user hover on Solutions in header","Drop-down appears when user hover on Solutions in header",""
"passed","Wed Sep 21 11:10:11 UTC 2022","Wed Sep 21 11:10:14 UTC 2022","2829","","Main page functional","","Main page functional","Drop-down appears when user hover on Products in header","Drop-down appears when user hover on Products in header",""
"passed","Wed Sep 21 10:26:32 UTC 2022","Wed Sep 21 10:26:49 UTC 2022","16183","","Main page functional","","Main page functional","Drop-down appears when user hover on Products in header","Drop-down appears when user hover on Products in header",""
"passed","Wed Sep 21 10:36:33 UTC 2022","Wed Sep 21 10:36:43 UTC 2022","9849","","Main page functional","","Main page functional","User directed to sign-up page with empty email, when email field in try for free form empty","User directed to sign-up page with empty email, when email field in try for free form empty",""
"passed","Wed Sep 21 10:28:08 UTC 2022","Wed Sep 21 10:28:32 UTC 2022","23934","","Login page","","Login page","User directed on LinkedIn login form by click [Log in with LinkedIn] button","User directed on LinkedIn login form by click [Log in with LinkedIn] button",""
"passed","Wed Sep 21 10:35:27 UTC 2022","Wed Sep 21 10:35:43 UTC 2022","15932","","Login page","","Login page","Company email input field appears, when user click ""Single Sign-On button""","Company email input field appears, when user click ""Single Sign-On button""",""
"passed","Wed Sep 21 10:34:09 UTC 2022","Wed Sep 21 10:34:26 UTC 2022","17446","","Login page","","Login page","User directed on Facebook login form by click [Log in with Facebook] button","User directed on Facebook login form by click [Log in with Facebook] button",""
"passed","Wed Sep 21 10:26:57 UTC 2022","Wed Sep 21 10:27:04 UTC 2022","7023","","Main page functional","","Main page functional","Drop-down appears when user hover on Resources in header","Drop-down appears when user hover on Resources in header",""
"passed","Wed Sep 21 10:36:23 UTC 2022","Wed Sep 21 10:36:29 UTC 2022","5627","","Main page functional","","Main page functional","Drop-down appears when user hover on Company in header","Drop-down appears when user hover on Company in header",""
"passed","Wed Sep 21 10:26:33 UTC 2022","Wed Sep 21 10:27:12 UTC 2022","39941","","Login page","","Login page","Error message appears when user try to login with empty input","Error message appears when user try to login with empty input",""
